299.543	0.122
300.668	0.128
301.464	0.133
302.608	0.146
303.878	0.154
304.214	0.162
304.503	0.171
305.942	0.183
307.379	0.194
307.554	0.200
308.203	0.209
308.852	0.217
309.507	0.228
310.941	0.238
310.961	0.244
311.297	0.253
311.639	0.263
311.812	0.269
312.545	0.276
313.354	0.285
314.332	0.299
314.685	0.313
316.327	0.340
317.470	0.357
318.147	0.381
318.783	0.387
319.263	0.395
320.401	0.411
320.393	0.421
320.567	0.428
321.236	0.443
321.579	0.453
321.785	0.470
323.072	0.482
323.745	0.498
323.779	0.509
324.443	0.522
325.119	0.539
325.471	0.552
325.828	0.567
326.340	0.581
326.544	0.597
327.365	0.610
328.368	0.631
328.726	0.646
329.719	0.664
331.028	0.683
331.722	0.705
332.559	0.723
333.241	0.741
334.076	0.758
334.121	0.773
335.196	0.800
335.871	0.816
336.489	0.832
337.167	0.849
338.963	0.872
340.123	0.892
341.275	0.910
342.723	0.922
344.349	0.940
344.931	0.950
346.867	0.963
349.254	0.973
351.661	0.985
353.885	0.995
355.155	0.999
356.546	0.993
357.620	0.985
359.487	0.981
361.015	0.973
362.385	0.960
363.908	0.946
365.621	0.942
366.839	0.931
366.939	0.914
367.510	0.896
368.548	0.878
369.742	0.860
370.797	0.847
371.546	0.835
371.809	0.819
371.615	0.809
372.655	0.795
373.537	0.783
373.799	0.768
375.468	0.751
376.657	0.732
377.513	0.716
377.743	0.699
379.239	0.679
379.185	0.661
381.546	0.665
381.461	0.645
382.019	0.627
383.061	0.606
384.715	0.586
385.282	0.568
386.739	0.554
387.763	0.533
389.410	0.511
390.924	0.496
392.721	0.477
394.085	0.465
395.238	0.448
397.545	0.421
396.921	0.436
399.094	0.402
400.917	0.387
402.550	0.383
405.178	0.374
404.774	0.362
405.648	0.344
407.017	0.333
408.538	0.321
410.065	0.311
412.063	0.302
412.682	0.300
414.310	0.289
415.677	0.278
416.595	0.272
418.121	0.262
420.418	0.249
422.104	0.240
424.117	0.236
425.835	0.236
428.281	0.221
430.352	0.206
432.986	0.200
436.530	0.187
438.533	0.180
440.874	0.180
444.138	0.176
447.850	0.167
450.173	0.162
452.965	0.158
455.618	0.158
458.406	0.152
460.907	0.153
463.403	0.153
466.067	0.156
467.492	0.161
469.564	0.173
470.714	0.187
472.492	0.203
473.936	0.213
474.915	0.224
476.058	0.237
477.832	0.252
479.035	0.240
480.001	0.247
481.123	0.255
482.398	0.261
483.441	0.248
485.177	0.253
486.390	0.244
487.923	0.237
489.303	0.230
489.714	0.216
491.585	0.206
492.173	0.197
492.449	0.188
492.546	0.173
493.911	0.163
494.776	0.145
495.690	0.139
497.948	0.119
497.354	0.128
500.116	0.116
501.197	0.113
503.580	0.100
503.392	0.105
506.668	0.097
508.540	0.097
510.535	0.090
512.433	0.097
515.082	0.092
515.814	0.080
517.500	0.073
518.316	0.082
519.130	0.090
519.156	0.096
520.527	0.088
522.692	0.083
525.340	0.083
527.969	0.077
528.346	0.093
529.629	0.101
531.348	0.102
533.807	0.093
535.522	0.093
537.706	0.093
539.247	0.088
539.470	0.104
540.601	0.113
542.622	0.111
543.269	0.117
545.184	0.127
546.694	0.115
548.255	0.115
550.528	0.105
551.760	0.096
551.877	0.087
554.630	0.074
555.773	0.086
557.013	0.084
559.995	0.091
561.428	0.098
563.993	0.110
564.678	0.124
565.979	0.136
567.268	0.145
568.569	0.157
569.871	0.169
569.907	0.177
571.233	0.194
571.886	0.201
572.388	0.208
572.873	0.212
573.502	0.213
573.558	0.225
574.384	0.235
575.526	0.246
576.351	0.256
578.119	0.267
578.082	0.260
578.987	0.253
579.739	0.247
582.069	0.244
583.022	0.248
583.856	0.260
584.203	0.267
584.854	0.273
586.001	0.285
586.068	0.300
586.451	0.315
586.501	0.327
587.538	0.348
587.949	0.370
587.686	0.382
588.730	0.405
589.595	0.423
590.951	0.446
592.201	0.446
593.095	0.438
594.473	0.432
594.898	0.425
595.465	0.412
596.004	0.394
596.731	0.382
596.660	0.367
597.256	0.360
598.426	0.344
599.155	0.334
600.109	0.302
600.840	0.291
602.184	0.277
602.759	0.267
603.034	0.259
603.892	0.242
604.782	0.232
605.800	0.249
607.785	0.273
609.450	0.295
608.485	0.277
610.170	0.316
610.543	0.329
610.743	0.338
610.730	0.352
611.119	0.369
612.949	0.392
613.638	0.406
614.894	0.437
615.595	0.454
615.425	0.470
616.320	0.494
615.547	0.513
616.241	0.528
617.570	0.544
617.164	0.561
617.717	0.582
618.252	0.596
618.009	0.612
618.058	0.622
618.796	0.642
619.360	0.662
619.427	0.676
620.615	0.696
620.190	0.707
620.624	0.719
620.515	0.735
620.614	0.756
622.015	0.755
623.508	0.739
623.453	0.728
623.380	0.712
623.784	0.698
624.207	0.688
624.289	0.676
624.373	0.661
624.619	0.648
624.529	0.629
624.476	0.618
624.386	0.599
624.785	0.585
624.730	0.574
624.668	0.561
625.048	0.544
624.970	0.527
625.719	0.511
625.612	0.488
625.535	0.472
626.534	0.452
626.474	0.440
626.565	0.423
626.501	0.409
626.441	0.397
626.973	0.374
626.841	0.346
627.380	0.328
627.442	0.309
627.901	0.291
628.290	0.275
628.846	0.261
630.005	0.242
630.383	0.223
630.935	0.208
631.343	0.196
632.046	0.180
633.053	0.162
633.421	0.145
634.908	0.130
635.939	0.117
637.261	0.100
637.820	0.087
640.069	0.068
642.049	0.058
643.457	0.044
645.124	0.034
646.800	0.026
649.291	0.025
649.586	0.026
